UKPRN,Institution Name,Institution Type
10057205,The Ridge Employability College,Special post 16 institution
10083544,FORWARD2 EMPLOYMENT LIMITED,Special post 16 institution
10088810,Employ My Ability (EMA) Ltd,Special post 16 institution
10043467,Bridge Academy,Academy alternative provision converter
10055493,Haybrook College,Academy alternative provision converter
10082419,The Ladder School,Free schools alternative provision
10001951,Devon County Council,Local Authority
10006374,Strathmore College,Special post 16 institution
10021185,Groundwork South and North Tyneside,Special post 16 institution
10024294,Cheshire West and Chester Council,Local Authority
10024772,Royal College Manchester (Seashell Trust),Special post 16 institution
10040375,Ascent Autism Specialist College,Special post 16 institution
10048022,Percy Hedley Hedleys College,Special post 16 institution
10087274,Thompsons Academy trading as Navigators,Special post 16 institution
10068178,Downs View Life Skills College,Special post 16 institution
10047087,The ArtsXchange,Free schools alternative provision
10003775,Langdon College,Special post 16 institution
10003866,Leicester City Council,Local Authority
10012825,Infocus College,Special post 16 institution
10025914,Glasshouse College,Special post 16 institution
10048265,Ambitious College,Special post 16 institution
10055479,Birtenshaw College,Special post 16 institution
10067684,Routes4Life Limited,Special post 16 institution
10089863,Skills for Independence and Employability Ltd,Special post 16 institution
10083234,Blaise High School,Academy sponsor led
10005404,Reaseheath College,Land-Based College
10046840,Heart of Birmingham Vocational College,Special post 16 institution
10004841,Oakwood Specialist College (Phoenix Learning Care Ltd),Special post 16 institution
10055888,Trinity Solutions Academy,Academy 16-19 converter
10037852,West Walsall E-ACT Academy,Academy sponsor led
10004527,National Star College,Special post 16 institution
10044946,Brogdale CIC,Special post 16 institution
10027543,Dixons Allerton Academy,Academy sponsor led
10087068,Alsop High School,Academy sponsor led
10088202,KITE College,Special post 16 institution
10002006,Communication Specialist College -  Doncaster,Special post 16 institution
10005074,Peterborough City Council,Local Authority
10001848,Darlington Borough Council,Local Authority
10062354,Lees Brook Academy,Academy converter
10003029,Hereward College of Further Education,General Further Education College
10053520,Waverley School,Academy converter
10042311,Waverley Studio College,Studio schools
10041272,Liberty College,Special post 16 institution
10041294,White Rocks Farm,Special post 16 institution
10004727,North Yorkshire County Council,Local Authority
10003136,Homefield College,Special post 16 institution
10093886,Notre Dame Catholic Academy,Academy sponsor led
10003570,Kent County Council,Local Authority
10001161,Newman Catholic College,Voluntary aided school
10000350,Arden College,Special post 16 institution
10015923,Holte School,Community school
10005320,Queen Alexandra College,Special post 16 institution
10000222,All Saints Catholic School and Technology College,Voluntary aided school
10015760,Holly Lodge High School College of Science,Foundation school
10030434,The Academy of St Nicholas,Academy sponsor led
10018099,North Liverpool Academy,Academy sponsor led
10084430,Horizons College,Special post 16 institution
10027983,Grace Academy Darlaston,Academy sponsor led
10085905,Sports Connect,Special post 16 institution
10009031,Ruskin Mill College,Special post 16 institution
10037038,Belle Vue Girls' Academy,Academy converter
10014824,Bordesley Green Girls' School & Sixth Form,Community school
10094706,Bemix,Special post 16 institution
10042235,Washwood Heath Academy,Academy converter
10002546,The Fortune Centre of Riding Therapy,Special post 16 institution
10004714,North Tyneside Council,Local Authority
10083399,ROTHERHAM OPPORTUNITIES COLLEGE,Special post 16 institution
10057307,Woodpecker Court,Special post 16 institution
10004665,Works 4 U Support Services (Norman Mackie & Associates Ltd),Special post 16 institution
10012804,Cambian Lufton College,Special post 16 institution
10003932,Lincolnshire County Council,Local Authority
10014132,Pure Innovations Trading As Pure College,Special post 16 institution
10063311,Inclusion Hampshire,Special post 16 institution
10001723,Coventry City Council,Local Authority
10004438,Moseley School and Sixth Form,Foundation school
10002345,Education and Services for People with Autism,Special post 16 institution
10031143,Skegness Academy,Academy sponsor led
10021055,Bradford Academy,Academy sponsor led
10029209,E-ACT North Birmingham Academy,Academy sponsor led
10042220,Broadway Academy,Academy converter
10015007,The Bemrose School,Foundation school
10025915,Freeman College,Special post 16 institution
10086392,The Park College,Special post 16 institution
10021075,George Salter Academy,Academy sponsor led
10007872,South West Regional Assessment Centre,Special post 16 institution
10085847,Stuart Bathurst Catholic High School,Academy sponsor led
10009069,Dorton College of Further Education,Special post 16 institution
10000840,Bradford College,General Further Education College
10087577,Trinity Catholic School,Academy converter
10067932,Phoenix Autism Trust,Special post 16 institution
10027384,Sense College Loughborough,Special post 16 institution
10001695,The Cornwall Council,Local Authority
10067032,Lighthouse Futures Trust,Special post 16 institution
10004444,The Mount Camphill Community Ltd,Special post 16 institution
10090897,The Skills Hub,Free schools alternative provision
10035561,Bloxwich Academy,Academy sponsor led
10027856,Ark St Alban's Academy,Academy sponsor led
10043186,Fir Tree College,Special post 16 institution
10039377,King Edward VI Handsworth Wood Girls' Academy,Academy converter
10035046,Haywood Academy,Academy converter
10064664,Longley Park Sixth Form Academy,Academy 16-19 converter
10001473,Stoke-on-Trent Unitary Authority,Local Authority
10006174,St Helens College,General Further Education College
10002064,Durham County Council,Local Authority
10003511,Joseph Chamberlain Sixth Form College,Sixth Form College (General)
10034633,Holyhead School,Academy converter
10042439,Wodensborough Ormiston Academy,Academy sponsor led
10001928,Derbyshire County Council,Local Authority
10039859,Academy Transformation Trust,Other
10034615,Feversham Girls' Secondary Academy,Academy converter
10004801,Nottinghamshire County Council,Local Authority
10044455,TMP College,Special post 16 institution
10005998,The Trafford and Stockport College Group,General Further Education College
10023975,Excelsior Academy,Academy sponsor led
10005967,South and City College Birmingham,General Further Education College
10017528,Sheffield Park Academy,Academy sponsor led
10000976,Buckinghamshire County Council,Local Authority
10084305,AIM Academy North London,Academy sponsor led
10001477,City of York Council,Local Authority
10006188,St John Bosco Arts College,Voluntary aided school
10032448,Eat That Frog C.I.C,Special post 16 institution
10046437,Ark Elvin Academy,Academy sponsor led
10006349,Stoke-on-Trent College,General Further Education College
10081018,Future Finders Employability College,Special post 16 institution
10015340,Djanogly City Academy,Academy sponsor led
10038039,Blue Coat Church of England Academy,Academy sponsor led
10064084,NHS England (Choices College),Special post 16 institution
10038605,George Dixon Academy,Academy converter
10006770,The Oldham College,General Further Education College
10047640,St John Fisher Catholic Voluntary Academy,Academy converter
10082090,Ellesmere Port Church of England College,Academy sponsor led
10007434,West Thames College,General Further Education College
10028138,Clacton Coastal Academy,Academy sponsor led
10039864,Greenwood Academy,Academy sponsor led
10016124,Jo Richardson Community School,Community school
10048673,The Sydney Russell School,Academy converter
10068120,Harris Professional Skills Sixth Form,Free schools 16 to 19
10036183,Joseph Leckie Academy,Academy converter
10064453,Ormiston SWB Academy,Academy sponsor led
10040630,Haringey Sixth Form College,Academy 16-19 converter
10003193,Hugh Baird College,General Further Education College
10007553,Wirral Metropolitan College,General Further Education College
10021074,Shireland Collegiate Academy,Academy sponsor led
10003955,The City of Liverpool College,General Further Education College
10000720,Bishop Auckland College,General Further Education College
10081429,Q3 Academy Tipton,Academy sponsor led
10003200,Hull College,General Further Education College
10005810,Shipley College,General Further Education College
10004762,Northumberland County Council,Local Authority
10047145,Whalley Range 11-18 High School,Academy converter
10002639,Gateshead Council,Local Authority
10000731,Bishop Stopford's School,Voluntary aided school
10023139,LTE Group,General Further Education College
10087691,Meadow Park School,Academy converter
10000896,Bristol City Council,Local Authority
10004175,Manchester City Council,Local Authority
10084303,Hope Valley College,Academy sponsor led
10003198,Kingston Upon Hull City Council,Local Authority
10002872,Hampshire County Council,Local Authority
10000339,Archbishop Beck Catholic College,Voluntary aided school
10016542,Moor Park High School and Sixth Form,Foundation school
10046287,Harris Academy Battersea,Academy sponsor led
10005126,Plymouth City Council,Local Authority
10086260,Safe Opportunities,Special post 16 institution
10083743,"Dixons Sixth Form, Bradford",Free schools 16 to 19
10062886,Moreton School,Academy sponsor led
10053984,University Collegiate School,University technical college
10029913,The Basildon Upper Academy,Academy sponsor led
10034151,Aston Manor Academy,Academy converter
10047094,Studio West,Studio schools
10067898,Astrea Academy Sheffield,Free schools
10008986,Waverley Borough Council,Other
10004917,All Saints Catholic High School,Voluntary aided school
10000794,Bolton College,General Further Education College
10001476,United Colleges Group,General Further Education College
10005669,Sandwell College,General Further Education College
10007321,Waltham Forest College,General Further Education College
10015917,The Urswick School - A Church of England Secondary School,Voluntary aided school
10094510,Cardinal Pole Catholic School,Academy converter
10007011,Northampton College,General Further Education College
10082960,Archbishop Ilsley Catholic School,Academy converter
10003709,Knowsley Metropolitan Borough Council,Local Authority
10027984,Oasis Academy Hadley,Academy sponsor led
10003189,Kirklees College,General Further Education College
10007031,Treloar College,Special post 16 institution
10003121,Holly Lodge Girls' College,Community school
10066798,Pinc College,Special post 16 institution
10007938,TEC Partnership,General Further Education College
10033330,Wood Green Academy,Academy converter
10005143,"Bournemouth, Christchurch and Poole Local Authority",Local Authority
10037487,Moseley Park,Academy sponsor led
10015671,Greig City Academy,Academy sponsor led
10016839,Moat House,Other
10030225,The Victory Academy,Academy sponsor led
10001754,Cressex Community School,Foundation school
10009120,Condover College Limited,Special post 16 institution
10003010,Coventry College,General Further Education College
10024208,Gospel Oak School,Academy sponsor led
10096232,E-Act Merchants' Academy,Academy sponsor led
10000747,Blackburn College,General Further Education College
10001934,Derwentside College,General Further Education College
10033306,Airedale Academy,Academy converter
10006262,"St Thomas More Catholic School, Willenhall",Voluntary aided school
10056974,Greatfields School,Free schools
10025622,Nottingham University Samworth Academy,Academy sponsor led
10027911,All Saints Catholic High School,Voluntary aided school
10036064,Ormiston Forge Academy,Academy sponsor led
10000528,Barking and Dagenham College,General Further Education College
10007578,City of Wolverhampton College,General Further Education College
10083760,New College Bradford,Free schools 16 to 19
10053251,Shireland Biomedical Utc,University technical college
10004375,Milton Keynes College,General Further Education College
10001929,Derwen College,Special post 16 institution
10030456,Sidney Stringer Academy,Academy sponsor led
10002917,Hartlepool College of Further Education,General Further Education College
10027531,"The City Academy, Hackney",Academy sponsor led
10004607,Newham College of Further Education,General Further Education College
10034549,Minsthorpe Community College,Academy converter
10006442,Birmingham Metropolitan College,General Further Education College
10000754,Blackpool and the Fylde College,General Further Education College
10006758,The Mosslands School,Community school
10085396,St Edmund Campion Catholic School,Academy converter
10091882,The Royal Harbour Academy,Academy sponsor led
10024962,Luminate Education Group,General Further Education College
10000948,London South East Colleges,General Further Education College
10003146,Hopwood Hall College,General Further Education College
10001093,Calderdale College,General Further Education College
10027986,Outwood Academy Adwick,Academy sponsor led
10032599,John Henry Newman Catholic College,Academy sponsor led
10007315,Walsall College,General Further Education College
10005534,RNN Group,General Further Education College
10038881,Childwall Sports & Science Academy,Academy sponsor led
10002111,East Durham College,General Further Education College
10041678,Heron Hall Academy,Free schools
10030657,King Edward VI Sheldon Heath Academy,Academy sponsor led
10001778,Croydon College,General Further Education College
10033771,King James I Academy Bishop Auckland,Academy converter
10030873,The Phoenix Collegiate,Foundation school
10063064,The Lea Valley Academy,Academy converter
10081067,Tudor Grange Academy Kingshurst,Academy sponsor led
10029207,Dagenham Park CofE School,Voluntary controlled school
10038680,West Derby School,Academy converter
10042041,Connell Co-Op College,Free schools 16 to 19
10064870,Queen Katharine Academy,Academy sponsor led
10068204,Newfriars College,Special post 16 institution
10057099,Lyng Hall School,Academy converter
10037492,Aston University Engineering Academy,University technical college
10016194,The Excelsior Academy,Academy sponsor led
10004343,Middlesbrough Council,Local Authority
10085871,Marine Academy Plymouth,Academy sponsor led
10000755,BLACKPOOL LA (Adult Learning),Local Authority
10061777,"St Mary's Catholic College, A Voluntary Academy",Academy sponsor led
10021096,The Stockwood Park Academy,Academy sponsor led
10015175,Ark Burlington Danes Academy,Academy sponsor led
10021070,William Hulme's Grammar School,Academy sponsor led
10031139,Ormiston Bolingbroke Academy,Academy sponsor led
10035145,Batley Girls' High School,Academy converter
10004552,Nelson and Colne College,General Further Education College
10001850,Darlington College,General Further Education College
10005999,Tyne Coast College,General Further Education College
10000796,Bolton Sixth Form College,Sixth Form College (General)
10042052,Riverside School,Free schools
10004695,DN Colleges Group,General Further Education College
10003867,Leicester College,General Further Education College
10021086,The Bridge Academy,Academy sponsor led
10016111,Trinity Academy,Academy sponsor led
10093628,Dover Christ Church Academy,Academy sponsor led
10039420,Shooters Hill Sixth Form College,Academy 16-19 converter
10096785,Swanshurst School,Academy converter
10064876,Harwich and Dovercourt High School,Academy sponsor led
10047206,Goresbrook School,Free schools
10006494,Tameside College,General Further Education College
10041690,Liverpool Life Sciences UTC,University technical college
10067746,Aurora Boveridge College,Special post 16 institution
10003768,Lancaster and Morecambe College,General Further Education College
10002638,Gateshead College,General Further Education College
10065203,Ormiston NEW Academy,Academy sponsor led
10088075,"St Bede's and St Joseph's Catholic College, A Voluntary Academy",Academy converter
10007500,Wigan and Leigh College,General Further Education College
10000872,Bridge College,Special post 16 institution
10001005,Bury College,General Further Education College
10006189,St John Fisher Catholic Comprehensive School,Voluntary aided school
10030697,Brighton Aldridge Community Academy,Academy sponsor led
10007924,Dudley College of Technology,General Further Education College
10027549,NCEA Duke's Secondary School,Academy sponsor led
10001743,Craven College,General Further Education College
10089864,Brook Sixth Form and Academy,University technical college
10090983,"The Holy Family Catholic School, a Voluntary Academy",Academy sponsor led
10030492,Skinners' Academy,Academy sponsor led
10027988,E-ACT Crest Academy,Academy sponsor led
10065835,St Vincent College,Academy 16-19 converter
10033264,Hartsdown Academy,Academy converter
10001564,Colton Hills Community School,Community school
10006000,South Tyneside Metropolitan Borough Council,Local Authority
10030654,Aylward Academy,Academy sponsor led
10087356,The Oxford Academy,Academy sponsor led
10007623,Worcestershire County Council,Local Authority
10001467,City of Bristol College,General Further Education College
10087514,The King's CofE Academy,Academy converter
10042599,Darwen Aldridge Enterprise Studio,Studio schools
10034998,Nottingham Girls' Academy,Academy sponsor led
10003855,Leeds College of Building,General Further Education College
10034173,St Wilfrid's Church of England Academy,Academy converter
10065145,Oldham Sixth Form College,Academy 16-19 converter
10006193,St John Fisher Catholic High School,Voluntary aided school
10002094,"Ealing, Hammersmith and West London College",General Further Education College
10015885,Walsall Academy,Academy sponsor led
10048761,Chase High School,Academy sponsor led
10092729,Haggerston School,Academy converter
10095483,Gateacre School,Academy sponsor led
10001429,Churchill Community College,Foundation school
10065834,Richard Taunton Sixth Form College,Academy 16-19 converter
10038695,Skegness Grammar School,Academy converter
10006549,Telford College,General Further Education College
10035166,Hillcrest School and Sixth Form Centre,Academy converter
10064960,XP East,Free schools
10015262,St Aloysius RC College,Voluntary aided school
10005200,Preston College,General Further Education College
10017433,Sandwell Academy,Academy sponsor led
10001475,City of Sunderland College,General Further Education College
10057626,Edmonton County School,Academy converter
10088702,Digital Advantage,Special post 16 institution
10017934,Grace Academy Solihull,Academy sponsor led
10048946,Our Lady and St Chad Catholic Academy,Academy converter
10005859,Sir George Monoux College,Sixth Form College (General)
10067323,Outwood Academy Hemsworth,Academy sponsor led
10004116,East Coast College,General Further Education College
10093936,South Bank University Sixth Form,Academy 16 to 19 sponsor led
10037231,Kenton School,Academy converter
10004961,Paget High School,Community school
10007427,West Nottinghamshire College,General Further Education College
10036422,Thomas Clarkson Academy,Academy sponsor led
10037107,Bellerive FCJ Catholic College,Academy converter
10085525,Gateway Sixth Form College,Academy 16-19 converter
10043502,South Bank University Academy,Academy sponsor led
10023526,South Staffordshire College,General Further Education College
10016327,Langdon Park Community School,Community school
10054162,David Nieper Academy,Academy sponsor led
10002138,Eastbrook School,Community school
10021087,Oasis Academy Enfield,Academy sponsor led
10002743,Grantham College,General Further Education College
10000533,Barnet and Southgate College,General Further Education College
10090189,Hanson Academy,Academy sponsor led
10004577,Nottingham College,General Further Education College
10006570,EKC Group,General Further Education College
10053988,Thomas Telford University Technical College,University technical college
10005788,The Sheffield College,General Further Education College
10035996,Mulberry Academy Shoreditch,Academy converter
10006963,New City College,General Further Education College
10036163,Bluecoat Aspley Academy,Academy converter
10003406,The Isle of Wight College,General Further Education College
10002139,Eastbury Community School,Community school
10007455,Capital City College Group,General Further Education College
10021094,Ark Walworth Academy,Academy sponsor led
10007339,Warrington and Vale Royal College,General Further Education College
10035167,Whitefield School,Academy converter
10005128,City College Plymouth,General Further Education College
10091121,Aldercar High School,Academy converter
10005124,Plumpton College,Land-Based College
10007289,Heart of Yorkshire Education Group,General Further Education College
10036165,Trinity CofE High School,Academy converter
10003753,Lakes College - West Cumbria,General Further Education College
10005863,Stepney All Saints Church of England Secondary School,Voluntary aided school
10037500,Astor Secondary School,Academy converter
10064822,Mulberry Stepney Green Mathematics and Computing College,Academy converter
10017579,Sir John Hunt Community Sports College,Foundation school
10064840,Mulberry UTC,University technical college
10006864,William Morris Sixth Form,Community school
10005032,Salford City College,General Further Education College
10061450,Fortis Academy,Academy converter
10046561,Engineering UTC Northern Lincolnshire,University technical college
10003755,Lambeth College,General Further Education College
10004340,MidKent College,General Further Education College
10001148,Capel Manor College,Land-Based College
10016903,Paddington Academy,Academy sponsor led
10007859,Warwickshire College Group,General Further Education College
10068455,Ridgeway Academy,Academy sponsor led
10024133,Ark Globe Academy,Academy sponsor led
10042318,Ark John Keats Academy,Free schools
10001258,Central Foundation Girls' School,Voluntary aided school
10004576,New College Durham,General Further Education College
10001730,Cowley International College,Community school
10007193,"HRUC (Harrow, Richmond & Uxbridge Colleges)",General Further Education College
10086843,Sedgehill Academy,Academy sponsor led
10002599,Furness College,General Further Education College
10047220,Harris Academy Tottenham,Free schools
10015295,Harris Lowe Academy Willesden,Academy sponsor led
10021045,Havelock Academy,Academy sponsor led
10084543,St Regis Church of England Academy,Academy sponsor led
10004599,NCG,General Further Education College
10027548,Nottingham Academy,Academy sponsor led
10005946,Solihull College & University Centre,General Further Education College
10006256,St Saviour's and St Olave's Church of England School,Voluntary aided school
10033341,Stoke Damerel Community College,Academy converter
10000812,Boston College,General Further Education College
10034647,King Edward VI Aston School,Academy converter
10038456,The Robert Napier School,Academy sponsor led
10009777,Thornbeck College - North East Autism Society,Special post 16 institution
10000879,Bridlington School,Voluntary controlled school
10003035,Hertford Regional College,General Further Education College
10007916,The College of West Anglia,General Further Education College
10053831,The Khalsa Academy Wolverhampton,Free schools
10000950,Brooklands College,General Further Education College
10004690,North Hertfordshire College,General Further Education College
10081937,Co-op Academy Bebington,Academy sponsor led
10007503,Wilberforce College,Sixth Form College (General)
10015151,Bow School,Community school
10095250,Greenacre School,Academy converter
10063172,Queen Elizabeth's Academy,Academy sponsor led
10053408,The University of Birmingham School,Free schools
10015563,Haberdashers' Knights Academy,Academy sponsor led
10041827,The Nottingham Emmanuel School,Academy converter
10047225,Kensington Aldridge Academy,Academy sponsor led
10049506,Cardinal Wiseman Catholic School,Academy sponsor led
10004718,North Warwickshire and South Leicestershire College,General Further Education College
10037850,Everton Free School,Free schools alternative provision
10009439,Stanmore College,General Further Education College
10057006,Crewe Engineering and Design UTC,University technical college
10082087,The Whitehaven Academy,Academy sponsor led
10007977,Heart of Worcestershire College,General Further Education College
10005981,South Essex College of Further and  Higher Education,General Further Education College
10004478,Myerscough College,Land-Based College
10021051,John Cabot Academy,Academy sponsor led
10001416,Christ The King Sixth Form College,Sixth Form College (Voluntary Aided)
10043065,St Margaret Ward Catholic Academy,Academy converter
10047144,St Mary's Catholic Academy,Academy converter
10049317,St Thomas Aquinas Catholic School,Academy converter
10006341,The Education Training Collective,General Further Education College
10000536,Barnsley College,General Further Education College
10005977,South Devon College,General Further Education College
10001696,Cornwall College,General Further Education College
10038740,Tauheedul Islam Boys' High School,Free schools
10021035,Thomas Deacon Academy,Academy sponsor led
10048070,Tauheedul Islam Girls' High School,Academy converter
10004616,St John Henry Newman Catholic School,Voluntary aided school
10066521,Leigh Academy Halley,Academy sponsor led
10040652,St Thomas More Catholic School,Academy converter
10006135,St Charles Catholic Sixth Form College,Sixth Form College (Voluntary Aided)
10006398,Suffolk New College,General Further Education College
10044156,Ernesford Grange Community Academy,Academy sponsor led
10086757,The Holmesdale School,Academy sponsor led
10057013,UTC Sheffield Olympic Legacy Park,University technical college
10046350,Big Creative Academy,Free schools 16 to 19
10095230,"London Nautical, City of London Academy",Academy sponsor led
10036970,Saint Claudine's Catholic School for Girls,Academy converter
10087309,St Bede's Catholic School and Byron Sixth Form College,Academy converter
10036793,Grace Academy Coventry,Academy sponsor led
10034561,Clapton Girls' Academy,Academy converter
10048333,Ursuline College,Academy converter
10036670,Clacton County High School,Academy converter
10004344,Middlesbrough College,General Further Education College
10042313,Walsall Studio School,Studio schools
10030993,Sarum Academy,Academy sponsor led
10089251,Dixons Broadgreen Academy,Academy sponsor led
10082095,Waterfront UTC,University technical college
10057562,Phoenix Academy,Academy sponsor led
10002852,Halesowen College,General Further Education College
10083060,Cecil Jones Academy,Academy sponsor led
10005972,Cheshire College - South & West,General Further Education College
10064843,Scott Medical and Healthcare College,Studio schools
10001378,Chesterfield College,General Further Education College
10038069,Sacred Heart Catholic School,Academy converter
10046858,Queen Elizabeth's Grammar School,Free schools
10038734,Nishkam High School,Free schools
10001000,Burnley College,General Further Education College
10092770,Leigh Academy Bexley,Academy sponsor led
10043916,St Thomas More Catholic Academy,Academy converter
10062380,Outwood Academy Danum,Academy sponsor led
10061562,Mulberry School for Girls,Academy converter
10014869,Queen Elizabeth School,Foundation school
10000473,Buckinghamshire College Group,General Further Education College
10064711,King Edward VI Handsworth Grammar School for Boys,Academy converter
10004432,Morley College London,Specialist Designated College
10001919,Derby College,General Further Education College
10002863,Riverside College Halton,General Further Education College
10001004,Burton and South Derbyshire College,General Further Education College
10005077,Inspire Education Group,General Further Education College
10007945,City of Portsmouth College,General Further Education College
10004758,Northolt High School,Foundation school
10056992,Great Yarmouth Charter Academy,Free schools
10036067,The Sittingbourne School,Academy sponsor led
10006163,St George's Church of England Foundation School,Foundation school
10035009,Campsmount Academy,Academy converter
10008007,St Francis Xavier Sixth Form College,Sixth Form College (Voluntary Aided)
10002696,Gloucestershire College,General Further Education College
10064959,"City of London Academy, Shoreditch Park",Free schools
10035973,Weatherhead High School,Academy converter
10057569,Beckfoot Oakbank,Academy sponsor led
10035991,Etone College,Academy converter
10081518,UTC Plymouth,University technical college
10034600,King Edward VI Handsworth School,Academy converter
10000955,Broughton Hall Catholic High School,Voluntary aided school
10091999,Smestow Academy,Academy converter
10037783,The Trinity Catholic School A Voluntary Academy,Academy converter
10031572,Kingsmead School,Academy converter
10040659,St George's Catholic School,Academy converter
10038686,Thomas Bennett Community College,Academy converter
10021088,Ark King Solomon Academy,Academy sponsor led
10017988,Mossbourne Community Academy,Academy sponsor led
10004927,Activate Learning,General Further Education College
10000340,Archbishop Blanch CofE High School,Voluntary aided school
10057652,St Paul's Way Trust School,Academy converter
10091327,Harris Science Academy East London,Free schools
10015821,Walthamstow Academy,Academy sponsor led
10001160,Cardinal Heenan Catholic High School,Voluntary aided school
10062850,Rainhill High School,Academy converter
10007417,West Herts College,General Further Education College
10062245,Royal Greenwich Trust School,Free schools
10007928,South Hampshire College Group,General Further Education College
10027379,Cambian Wing College,Special post 16 institution
10025559,Ormiston Shelfield Community Academy,Academy sponsor led
10033389,The Mirfield Free Grammar,Academy converter
10016174,Kingsmeadow Community School,Community school
10055379,Pool Hayes Academy,Academy converter
10000952,The SMB Group,Land-Based College
10094508,Bishop Challoner Catholic School,Academy converter
10002938,Haverstock School,Community school
10024130,Darwen Aldridge Community Academy,Academy sponsor led
10033245,King Edward VI Lordswood School for Girls,Academy converter
10045935,SupaJam Education In Music and Media,Special post 16 institution
10003923,Lilian Baylis Technology School,Community school
10065100,City of London Academy Highbury Grove,Academy sponsor led
10000055,Abingdon and Witney College,General Further Education College
10001116,Cambridge Regional College,General Further Education College
10016208,The St Thomas the Apostle College,Voluntary aided school
10000610,Bedford College,General Further Education College
10047457,St Michael's Church of England High School,Academy sponsor led
10057549,Swinton Academy,Academy sponsor led
10068133,North East Futures UTC,University technical college
10035949,Heath Park,Academy converter
10006278,St Augustine's Federated Schools: CE High School,Voluntary aided school
10064831,Bobby Moore Academy,Free schools
10092100,"Ellesmere Port Catholic High School, a Voluntary Academy",Academy sponsor led
10038354,Meden School,Academy sponsor led
10021072,The Belvedere Academy,Academy sponsor led
10040003,Aldersley High School,Academy converter
10032957,Platanos College,Academy converter
10002130,East Surrey College,General Further Education College
10024180,The Open Academy,Academy sponsor led
10081150,Foxford Community School,Academy sponsor led
10024145,The Priory Witham Academy,Academy sponsor led
10065192,Park Academy West London,Academy sponsor led
10003899,Leyton Sixth Form College,Sixth Form College (General)
10027545,The Aylesbury Vale Academy,Academy sponsor led
10015574,Alec Reed Academy,Academy sponsor led
10024134,City of London Academy Islington,Academy sponsor led
10003732,La Retraite Roman Catholic Girls' School,Voluntary aided school
10062705,Baxter College,Academy converter
10030223,Brompton Academy,Academy sponsor led
10005499,Robert Clack School,Community school
10000560,Basingstoke College of Technology,General Further Education College
10006110,St Anne's Catholic High School for Girls,Voluntary aided school
10004376,Milton Keynes Council,Local Authority
10034135,King's Academy Prospect,Academy converter
10090903,Ken Stimpson Academy,Academy converter
10000820,The Bournemouth and Poole College,General Further Education College
10068106,Saracens High School,Free schools
10043055,Bishop Milner Catholic College,Academy converter
10041654,Trinity Sixth Form Academy,Free schools 16 to 19
10055015,LifeBridge ASEND,Special post 16 institution
10004835,Oaklands College,General Further Education College
10015695,Harris Academy Bermondsey,Academy sponsor led
10086753,Greyfriars Catholic School,Academy converter
10005970,Regent High School,Community school
10007469,Weymouth and Kingston Maurward College,General Further Education College
10006246,St Paul's School for Girls,Voluntary aided school
10007459,Weston College,General Further Education College
10068102,Derby Cathedral School,Free schools
10004596,Newbury College,General Further Education College
10035797,Featherstone High School,Academy converter
10004916,Our Lady's Catholic College,Voluntary aided school
10035512,Maghull High School,Academy converter
10004676,Petroc,General Further Education College
10001465,Bath College,General Further Education College
10064962,Chester International School,Studio schools
10033383,Lipson Co-operative Academy,Academy converter
10081054,AldridgeUTC@MediaCityUK,University technical college
10046933,The Warren School,Academy sponsor led
10039872,The Dukeries Academy,Academy sponsor led
